Neighbourhood,id,Population_2016,Population_2011,Population_Change_20112016,Total_private_dwellings,Children_0_to_14_years,Youth_15_to_24_years,Working_Age_25_to_54_years,Preretirement_55_to_64_years,Seniors_65_years_and_older,Income_under_10000_including_loss,Income_10000_to_19999,Income_20000_to_29999,Income_30000_to_39999,Income_40000_to_49999,Income_50000_to_59999,Income_60000_to_69999,Income_70000_to_79999,Income_80000_to_89999,Income_90000_to_99999,Income_100000_and_over,No_certificate_diploma_or_degree,Secondary_high_school_diploma_or_equivalency_certificate,Postsecondary_certificate_diploma_or_degree,Apprenticeship_or_trades_certificate_or_diploma,College_CEGEP_or_other_nonuniversity_certificate_or_diploma,University_certificate_or_diploma_below_bachelor_level,University_certificate_diploma_or_degree_at_bachelor_level_or_above,Bachelors_degree,University_certificate_or_diploma_above_bachelor_level,Degree_in_medicine_dentistry_veterinary_medicine_or_optometry,Masters_degree,Earned_doctorate,Total_income_Average_amount_,Market_income_Average_amount_,Employment_income_Average_amount_,Investment_income_Average_amount_,Private_retirement_income_Average_amount_,Canada_Pension_Plan_CPP_and_Quebec_Pension_Plan_QPP_benefits_Average_amount,Employment_Insurance_EI_benefits_Average_amount,Child_benefits_Average_amount,Social_assistance_benefits_Average_amount,Workers_compensation_benefits_Average_amount_,Working_income_tax_benefit_WITB_Average_amount_,Goods_and_services_tax_GST_credit_and_harmonized_sales_tax_HST_credit_Average_amount_,Aftertax_income_Average_amount_,Income_taxes_Average_amount_,Net_federal_tax_Average_amount_,Provincial_and_territorial_income_taxes_Average_amount_,City_Grants_Funding_,Neighbourhood_Equity_Score,Walk_Score,Businesses,Child_Care_Spaces,Debt_Risk_Score,Home_Prices,Local_Employment,Social_Assistance_Recipients,Catholic_School_Graduation,Catholic_School_Literacy,Green_Rebate_Programs,Green_Spaces,Health_Providers,Premature_Mortality,Rent_Bank_Applicants,Social_Housing_Units,Social_Housing_Waiting_List,Arsons,Assaults,Break__Enters,Drug_Arrests,Fire_Medical_Calls,Fire_Vehicle_Incidents,Fires__Fire_Alarms,Hazardous_Incidents,Murders,Robberies,Sexual_Assaults,Thefts,Total_Major_Crime_Incidents,Vehicle_Thefts
Woodbine Corridor,64,12541.000,11703.000,0.072,30.964,12.810,5.702,33.967,8.953,7.603,13.525,17.572,12.756,9.939,9.529,8.248,7.172,6.506,5.072,2.715,6.967,8.112,16.288,75.535,3.634,19.403,2.141,50.357,32.901,3.050,0.779,11.811,1.882,55199.000,57832.000,60207.000,4620.000,22003.000,6627.000,8392.000,3933.000,9129.000,0.000,863.000,346.000,44594.000,15236.000,10297.000,5643.000,320.4306588,68.11,85,1.247543365,1.82859096,749,521549,16.20097411,7.741604717,0.695652,67.741935,1.82859096,0.000892501,0.093992993,2.760830556,0.059813723,7.186191575,2.067845851,0.017089635,1.187729642,0.401606426,0.196530804,3.802443818,0.256344527,1.068102196,0.811757669,0.008544818,0.111082628,0.093992993,0.008544818,2.042211399,0.03417927
Greenwood-Coxwell,65,14417.000,14083.000,0.024,30.897,11.797,6.258,34.719,8.464,7.865,16.340,20.392,13.813,10.588,8.845,7.843,6.275,5.447,3.834,2.135,4.488,10.550,18.934,70.572,3.443,18.767,1.943,46.419,30.428,2.943,0.389,11.383,1.166,46206.000,49276.000,51648.000,4623.000,16126.000,5985.000,7901.000,4790.000,9822.000,4881.000,812.000,346.000,38307.000,12604.000,8531.000,4671.000,40.47433075,52.13,88,2.236739331,0.667471419,738,490920,16.62997941,12.51153873,0.695652,64,1.768089186,0.000618079,0.163317475,2.19271462,0.049705318,6.525598239,2.733792516,0.01420152,1.29943904,0.681672939,0.213022793,3.273450259,0.284030391,1.050912448,0.695874459,0,0.298231911,0.127813676,0.01420152,2.783497834,0.149115955
Danforth,66,9666.000,9444.000,0.024,29.805,12.153,6.675,31.706,8.670,10.992,14.750,20.208,14.100,9.357,8.317,6.823,6.433,5.653,4.613,2.859,6.888,8.582,17.525,73.893,2.710,15.899,2.258,53.026,32.972,3.613,0.361,14.273,1.897,55225.000,57258.000,60085.000,5529.000,16603.000,7207.000,8236.000,3766.000,8068.000,7061.000,824.000,330.000,43924.000,17224.000,11529.000,6504.000,252.1177467,67.56,86,4.383735705,1.609487505,755,585093,29.50021177,6.628547226,0.793103,85.714286,1.482422702,1.95E-05,0.56120288,2.92249047,0.021177467,7.570944515,1.620076239,0.010588734,1.281236764,0.518847946,0.360016942,5.199068191,0.624735282,1.260059297,0.762388818,0.010588734,0.307073274,0.127064803,0.031766201,2.7742482,0.137653537
Playter Estates-Danforth,67,7804.000,7653.000,0.020,32.567,9.942,6.354,32.204,8.386,10.547,13.275,17.091,12.798,10.254,8.983,7.870,5.167,5.564,3.975,2.782,12.242,3.229,14.101,82.777,2.045,16.469,2.045,62.217,35.522,3.660,0.969,18.407,3.445,70831.000,73398.000,70908.000,15057.000,23307.000,7492.000,7347.000,2795.000,8422.000,0.000,810.000,312.000,54115.000,23207.000,15372.000,9011.000,983.1307984,76.16,90,3.933098131,2.116816935,757,842668,29.3087678,3.763230106,0.5,85.714286,1.019208154,0.000773934,0.483470534,2.693061544,0.026133542,2.508820071,1.345877434,0.026133542,0.810139814,0.43120345,0.22213511,4.743237946,0.614138246,1.358944205,0.588004704,0,0.235201882,0.117600941,0.052267085,1.907748595,0.039200314
North Riverdale,68,11916.000,12191.000,-0.023,30.793,11.375,6.790,31.861,9.547,9.634,14.581,15.005,11.506,9.438,8.590,7.370,5.885,5.779,4.719,2.969,14.157,4.510,14.674,80.816,1.861,14.531,2.076,62.491,36.650,4.295,1.432,16.893,3.221,73253.000,74277.000,73304.000,12709.000,28591.000,7951.000,8935.000,3185.000,7639.000,0.000,733.000,314.000,56122.000,23490.000,15428.000,9060.000,0,81.21,90,2.68230662,1.911246001,767,818592,33.08178164,4.125994586,0.899999,70,1.238618653,0.002642657,0.254285949,2.251661061,0.03281109,1.337051924,1.320646378,0,1.862029366,0.64801903,0.221474859,5.118530063,0.377327537,1.058157657,0.61520794,0,0.328110901,0.155852678,0,3.29751456,0.082027725
Blake-Jones,69,7727.000,7763.000,-0.005,29.721,12.774,8.046,32.776,8.546,8.137,17.573,22.427,12.552,9.623,7.782,7.197,5.690,4.351,4.017,2.510,6.276,10.742,17.276,72.093,4.873,16.390,2.215,48.505,30.565,3.101,0.443,12.182,1.993,48511.000,52949.000,53921.000,5666.000,23273.000,6288.000,6323.000,5802.000,9169.000,0.000,851.000,359.000,39515.000,15416.000,10505.000,5733.000,1451.152905,58.07,89,1.713255185,0.386448538,739,571246,23.04521448,13.15213191,0.692307,53.333332,1.532912534,0.000219489,0.154579415,3.709905964,0.051526472,8.476104599,2.627850058,0.025763236,1.391214737,0.592554425,0.322040448,2.743784619,0.038644854,1.197990468,0.553909571,0,0.206105887,0.154579415,0.012881618,2.846837563,0.167461033
South Riverdale,70,27876.000,25642.000,0.087,31.339,9.784,6.018,36.983,7.680,8.197,15.623,19.456,12.369,9.851,8.647,7.399,6.419,5.661,4.190,2.808,7.577,11.961,17.759,70.308,2.549,17.367,2.213,48.235,32.017,2.325,0.588,11.597,1.709,53803.000,57628.000,59354.000,5950.000,18769.000,6337.000,7961.000,4697.000,9219.000,0.000,803.000,335.000,43297.000,15949.000,10682.000,5945.000,1272.798534,59.94,91,4.668122611,0.873566804,746,537087,48.27236565,10.51010062,0.657142,65.116279,1.513142501,0.010826258,0.140394665,1.102878091,0.027298963,5.120505421,3.26027611,0.007799704,1.076359098,0.709773029,0.347086811,3.490367366,0.776070509,1.431245613,0.900865767,0.003899852,0.183293035,0.081896888,0.035098666,2.573902192,0.136494813
Cabbagetown-South St. James Town,71,11669.000,12053.000,-0.032,36.713,4.344,5.620,31.793,9.313,12.218,12.725,19.088,12.575,10.872,9.970,8.166,6.062,5.110,3.657,2.455,9.319,3.547,16.620,80.042,3.477,17.246,3.477,55.911,31.780,4.381,0.974,15.438,3.199,63012.000,66162.000,63274.000,12999.000,30480.000,7509.000,7256.000,4182.000,9239.000,0.000,741.000,315.000,49123.000,20130.000,13384.000,7644.000,577.4495976,74.42,91,2.40603999,0,744,537025,20.84958102,8.180535966,1,76.92308,0.846262341,0.002043121,0.149340413,3.26972538,0.091263586,11.89745292,2.970214884,0.00829669,0.696921928,0.630548411,0.323570895,5.542188667,0.547581515,3.06147847,0.829668962,0,0.265494068,0.082966896,0,2.099062474,0.099560275
Regent Park,72,10803.000,10007.000,0.080,32.398,10.220,11.095,34.848,6.876,4.563,22.714,26.616,15.434,10.309,7.397,5.766,4.019,2.737,1.573,1.048,2.388,16.476,21.434,62.090,2.746,15.256,2.593,41.648,26.926,2.593,0.763,10.145,1.297,34597.000,38904.000,38576.000,5988.000,17011.000,4621.000,7388.000,8792.000,9684.000,0.000,975.000,374.000,29525.000,10958.000,7571.000,4057.000,373.508544,29.81,88,1.4289997,0.299790147,701,484444,19.29649246,24.8925752,0.785714,63.636363,0.249825122,0.000148039,0.009993005,3.907264915,0.03997202,25.89187569,6.495453183,0.009993005,1.159188568,0.359748176,0.549615269,4.127111022,0.50964325,2.118517038,1.299090637,0.009993005,0.179874088,0.129909064,0.009993005,2.588188268,0.189867093
Moss Park,73,20506.000,16306.000,0.258,37.875,4.661,6.235,37.926,7.552,5.751,16.446,20.723,11.657,9.277,8.735,7.530,6.807,5.693,3.614,2.349,7.169,7.635,16.574,75.829,3.017,15.531,2.495,54.935,34.637,3.352,1.080,13.929,1.974,58915.000,66614.000,65762.000,9866.000,31408.000,6663.000,6854.000,7847.000,8804.000,0.000,793.000,326.000,45877.000,20904.000,14109.000,7989.000,3227.351404,50.11,95,5.157610695,0.674598307,709,457524,73.90531093,21.52581872,0.5,40,0.429289832,0.00060529,0.116521526,3.769164725,0.085857966,19.21378634,9.646755795,0.036796271,2.275236109,0.711394579,1.852078989,11.18606648,0.680731019,4.936833068,1.318533055,0,0.392493561,0.220777628,0.030663559,5.648227646,0.165583221
North St. James Town,74,18615.000,17832.000,0.044,35.194,7.972,7.885,36.033,6.858,6.058,20.013,25.531,17.369,13.190,9.403,4.930,3.787,2.220,1.208,0.686,1.665,8.667,19.501,71.872,4.007,17.580,4.415,45.871,28.700,3.189,0.899,11.652,1.472,32648.000,35085.000,35246.000,4351.000,16947.000,6147.000,7324.000,7494.000,9337.000,2200.000,813.000,344.000,28541.000,7603.000,5392.000,2760.000,481.3761777,47.55,93,1.362718708,0.308434275,705,489366,37.60094213,15.03476895,0.692307,64.285713,0.078510543,0.000144587,0.414984298,1.816958277,0.196276357,9.617541498,6.320098699,0,0.689771198,0.543965904,0.213100045,3.880663975,0.201884253,2.052489906,0.852400179,0,0.157021086,0.050471063,0.089726335,1.828174069,0.084118439
Church-Yonge Corridor,75,31340.000,28349.000,0.106,41.222,2.363,9.488,35.216,6.066,5.644,17.453,15.956,11.465,11.060,10.726,9.141,7.256,5.284,3.610,2.078,5.970,3.298,12.938,83.833,2.764,14.170,2.904,63.949,38.002,3.926,2.323,16.702,3.089,53583.000,56673.000,55168.000,9404.000,33813.000,8016.000,7005.000,4766.000,9143.000,0.000,732.000,296.000,43039.000,15650.000,10806.000,5845.000,3935.475678,67.92,98,8.617587922,0.158735758,736,410703,190.6381177,10.89985537,0.555555,64.285713,0.507954425,0.000217012,0.313944054,1.250837772,0.067021764,12.88581608,3.605065434,0.007054923,1.887191788,0.504426964,0.349218667,9.280750644,0.638470493,3.915482028,0.906557551,0.003527461,0.437405199,0.211647677,0.045856997,3.548626054,0.1093513
Bay Street Corridor,76,25797.000,19348.000,0.333,41.676,3.832,15.508,29.535,3.979,5.471,30.934,13.067,9.511,8.573,7.548,6.828,6.741,4.908,2.880,1.942,7.068,1.932,8.573,89.597,1.152,7.353,2.033,79.024,39.376,3.863,7.658,22.196,5.896,56526.000,64645.000,63009.000,17050.000,37712.000,8217.000,8106.000,5014.000,8917.000,0.000,763.000,283.000,43427.000,23471.000,16729.000,9224.000,14954.12446,77.07,99,22.34856316,0.155054786,755,457787,960.7763076,3.504238164,0.875,92.307693,0.589208187,0.000745891,0.966508166,1.357763076,0.031010957,2.692784784,1.400661567,0.010336986,2.863345049,0.66673558,0.55819723,10.47653504,0.976845152,6.21769692,0.925160223,0,0.640893116,0.242919165,0.149886293,5.256357246,0.134380815
Waterfront Communities-The Island,77,65913.000,43361.000,0.520,41.734,3.227,6.931,39.874,4.137,4.097,12.921,11.114,9.406,10.099,11.353,10.833,9.323,7.236,4.868,3.251,9.596,1.643,9.920,88.426,1.714,12.370,2.420,71.933,45.499,4.164,1.532,18.822,1.916,70600.000,73320.000,72028.000,10334.000,28481.000,7423.000,7454.000,4363.000,7970.000,0.000,758.000,297.000,54292.000,20930.000,14233.000,7884.000,5525.46528,80.99,92,6.685731418,0.299808584,748,416759,203.0811098,6.605013722,0.846153,61.11111,0.431263117,0.00592057,0.092248795,0.468162635,0.034593298,9.201817301,1.549779756,0.013837319,2.057148129,0.320564563,0.341320542,4.877655036,0.880975992,2.552985402,0.627291806,0.00230622,0.216784668,0.094555015,0.039205738,3.212564286,0.140679412
Kensington-Chinatown,78,17945.000,18495.000,-0.030,35.219,4.752,12.107,31.659,6.487,9.776,23.728,26.113,14.218,9.892,7.729,5.184,3.849,2.990,2.036,1.209,3.053,12.869,19.642,67.392,3.096,13.498,2.274,48.621,28.979,2.274,1.838,12.095,3.435,37422.000,41165.000,42026.000,8336.000,18243.000,5405.000,6413.000,6493.000,9028.000,6947.000,757.000,322.000,31282.000,12354.000,8877.000,4736.000,5701.016923,50.7,97,10.18113004,1.33549608,728,477989,201.1624763,13.64152474,0.73913,61.538459,0.470397405,0.000357753,0.443363071,1.182481752,0.027034334,14.04163287,4.222762909,0.0162206,1.99513382,0.897539876,1.065152744,8.477967018,0.724520141,2.67099216,0.789402541,0.005406867,0.367666937,0.135171668,0.075696134,4.69856718,0.156799135
University,79,7607.000,7782.000,-0.022,33.456,4.941,12.985,31.392,5.684,11.542,20.466,18.885,14.309,10.566,8.070,6.406,5.075,3.661,3.328,1.747,7.488,3.914,12.247,84.091,2.525,10.985,2.399,68.308,35.859,3.662,1.136,19.823,8.081,50757.000,52904.000,49661.000,11686.000,26958.000,7836.000,7507.000,2383.000,7971.000,0.000,682.000,296.000,40931.000,16019.000,11231.000,6081.000,2673.220252,75.07,97,6.206630686,0.192752506,748,773920,140.9277821,3.328193267,1,66.666664,0.591107684,7.49E-05,0.758159856,3.298637882,0.012850167,4.613209972,1.799023387,0.012850167,1.683371884,0.681058854,0.693909021,6.990490876,1.00231303,3.803649447,0.925212028,0,0.385505012,0.269853508,0.012850167,3.803649447,0.077101002
Palmerston-Little Italy,80,13826.000,13746.000,0.006,33.195,6.192,7.087,37.950,6.095,9.481,14.034,18.903,16.162,12.193,10.516,7.529,5.892,3.969,2.741,1.841,6.219,5.237,17.144,77.398,2.260,14.278,2.095,58.875,35.502,2.867,0.717,16.042,3.693,58071.000,59372.000,54358.000,25245.000,17508.000,7134.000,7139.000,3451.000,8207.000,4291.000,671.000,307.000,46199.000,17466.000,11956.000,6748.000,1211.974393,72.19,95,3.790193511,1.156700131,742,781568,23.73053979,4.837770988,0.785714,75,0.945729667,0.000282565,0.414666085,1.524079732,0.007274844,1.906009021,1.23672341,0.007274844,0.894805762,0.414666085,0.18187109,2.873563218,0.487414521,1.083951695,0.720209515,0,0.130947185,0.130947185,0.029099374,1.898734177,0.116397497
Trinity-Bellwoods,81,16556.000,16802.000,-0.015,31.349,7.234,6.757,38.181,6.737,9.742,15.830,20.813,16.290,10.919,9.753,6.855,4.982,3.816,2.898,1.731,6.113,12.024,20.009,68.013,2.959,14.326,1.832,48.943,29.216,3.147,1.174,12.870,2.583,50694.000,51731.000,53805.000,7952.000,17750.000,7398.000,7100.000,4368.000,8760.000,7362.000,743.000,323.000,40658.000,15441.000,10611.000,5863.000,622.3366266,60.09,94,4.25544578,1.975955243,742,723909,32.01999762,8.421616474,0.717948,72.222221,0.93441257,0.001067674,0.202356862,1.145696941,0.005951672,0.249970242,1.553386502,0.005951672,0.982025949,0.398762052,0.36900369,4.505416022,0.493988811,1.392691346,0.803475777,0.005951672,0.136888466,0.113081776,0.011903345,2.148553744,0.130936793
Niagara,82,31180.000,21274.000,0.466,38.667,4.042,4.750,45.865,3.707,2.970,10.166,11.455,9.791,10.507,12.636,11.921,9.898,7.553,5.173,3.096,7.804,2.700,10.759,86.500,2.497,17.783,2.253,63.967,43.849,3.329,1.035,14.474,1.340,70623.000,72546.000,71623.000,8224.000,22903.000,6761.000,7473.000,3986.000,9020.000,0.000,706.000,299.000,54803.000,19543.000,13010.000,7290.000,2285.306007,72.54,84,2.778038921,0.305537276,747,398281,73.42765817,5.856914544,0.85,63.636363,0.540565949,0.001700375,0.070508602,1.216508414,0.047005735,9.64557676,1.569991539,0,1.132838206,0.21622638,0.300836702,2.810942935,0.484159067,1.884929961,0.58287111,0,0.075209176,0.117514337,0.037604588,1.960139137,0.079909749
Dufferin Grove,83,11785.000,11449.000,0.029,33.049,7.303,6.053,37.965,7.019,8.610,15.202,20.780,16.782,14.067,10.168,7.700,5.726,3.110,2.369,1.382,2.715,13.041,17.875,69.020,3.690,17.176,2.417,45.865,29.517,2.608,0.700,11.132,1.781,40588.000,40697.000,42507.000,5021.000,14578.000,6221.000,7126.000,4523.000,8896.000,8346.000,753.000,323.000,34403.000,9464.000,6601.000,3484.000,210.19303,66.79,90,3.275395231,0.698750983,721,502736,35.56642502,11.38090663,0.744186,71.428573,0.943313827,0.000681292,0.069875098,1.675255481,0.034937549,0.358109879,2.541706699,0,1.275220543,0.655079046,0.358109879,2.821207092,0.375578653,1.039392087,0.70748537,0,0.366844266,0.165953358,0.087343873,3.039566774,0.131015809
Little Portugal,84,15559.000,12050.000,0.291,34.207,5.916,6.782,39.658,5.599,7.839,13.638,18.172,16.336,13.451,11.577,8.468,6.369,4.271,2.548,1.386,3.784,10.807,18.405,70.835,3.067,15.904,2.076,49.646,33.742,1.888,0.613,12.034,1.510,45737.000,46868.000,47866.000,6269.000,13591.000,6822.000,7243.000,4761.000,9735.000,4555.000,758.000,318.000,37924.000,11364.000,7854.000,4150.000,433.2780083,60.04,88,2.854771784,0.456431535,727,514960,21.55186722,8.157676349,0.592592,64.38356,0.87966805,0.000137217,0.149377593,2.26473029,0.049792531,3.203319502,1.98340249,0,1.136929461,0.639004149,0.307053942,3.684647303,0.22406639,1.070539419,0.580912863,0,0.132780083,0.099585062,0.058091286,2.456431535,0.082987552
South Parkdale,85,21849.000,21251.000,0.028,35.617,6.233,6.705,36.664,7.294,7.486,16.542,25.021,18.454,14.242,9.670,6.151,3.602,2.383,1.385,0.776,1.773,13.289,21.318,65.428,5.610,21.634,2.384,35.835,25.351,1.928,0.561,7.293,0.736,35207.000,37101.000,37823.000,4661.000,11962.000,6436.000,6940.000,5634.000,10193.000,2235.000,707.000,337.000,30293.000,8368.000,5783.000,3049.000,925.1423462,33.1,83,2.653992753,0.329396264,695,500054,35.84301915,21.04842125,0.8,70.129867,0.287045316,0.002156762,0.065879253,1.999435321,0.098818879,7.270246106,5.618559127,0.009411322,1.566985083,0.301162298,0.658792527,4.969177921,0.743494424,2.310479507,0.790551033,0.004705661,0.197637758,0.075290575,0.042350948,2.983389017,0.136464166
Roncesvalles,86,14974.000,15050.000,-0.005,32.802,10.328,5.860,35.878,7.589,7.544,14.839,20.816,14.303,10.882,9.233,6.884,5.812,4.864,3.586,2.185,6.595,8.940,18.347,72.765,3.119,16.008,2.703,50.884,31.601,2.391,0.520,13.981,2.391,50580.000,53842.000,54542.000,7275.000,17678.000,6546.000,7703.000,4283.000,9963.000,0.000,746.000,330.000,40926.000,15018.000,10135.000,5578.000,265.7807309,64.95,91,3.588039867,0.996677741,741,581425,19.16943522,15.06976744,0.705882,77.272727,1.176079734,0.000260794,0.405315615,1.867109635,0.03986711,3.328903654,2.717607973,0.006644518,1.275747508,0.49833887,0.491694352,5.196013289,0.511627907,1.754152824,0.890365449,0,0.119601329,0.086378738,0.026578073,2.564784053,0.066445183
High Park-Swansea,87,23925.000,21740.000,0.101,32.531,9.991,5.998,32.655,8.100,10.725,12.881,12.699,12.282,10.952,10.613,8.840,7.405,5.684,4.302,2.712,11.630,3.057,12.956,83.987,2.779,16.499,2.501,62.279,37.965,4.029,1.528,16.151,2.709,71204.000,71303.000,70201.000,13462.000,27920.000,8234.000,7299.000,3702.000,9261.000,0.000,741.000,319.000,54872.000,21485.000,14139.000,8146.000,245.6301748,77.14,79,2.060717571,1.053357866,770,622206,30.33118675,7.727690892,0.914893,87.719299,1.159153634,0.008428505,0.400183993,0.863385465,0.009199632,2.175712971,1.044158234,0,0.473781049,0.271389144,0.087396504,2.401103956,0.271389144,1.154553818,0.519779209,0,0.078196872,0.027598896,0.009199632,1.067157314,0.119595216
High Park North,88,22162.000,21292.000,0.041,34.240,8.455,5.607,34.593,7.669,9.435,14.657,15.258,12.551,11.813,10.418,8.750,6.973,5.469,4.184,2.297,7.629,3.566,12.924,83.545,2.825,16.031,2.472,62.182,36.900,3.672,1.059,17.126,3.355,57465.000,58411.000,58349.000,8149.000,26138.000,7946.000,8138.000,3426.000,7897.000,3673.000,767.000,317.000,45893.000,16030.000,10719.000,5954.000,196.3178659,80.58,84,1.192936314,1.131880519,759,609689,12.10313733,4.950216044,0.9375,76.666664,0.817208341,0.00027655,0.126808191,0.904095435,0.032876198,3.104452376,1.733045275,0.014089799,0.587074958,0.497839564,0.13620139,3.494270148,0.248919782,1.056734924,0.474356566,0,0.122111591,0.037572797,0.0046966,1.451249296,0.065752395
Runnymede-Bloor West Village,89,10070.000,9632.000,0.045,28.353,14.578,6.827,32.748,8.640,8.854,13.515,12.151,10.916,9.617,9.162,8.382,7.083,6.888,5.588,3.834,12.865,2.663,13.660,83.591,2.405,16.237,1.718,63.316,37.285,3.007,0.859,18.299,3.780,71888.000,72340.000,73644.000,8813.000,26401.000,8066.000,9723.000,2777.000,8275.000,8208.000,774.000,306.000,55942.000,20849.000,13677.000,7861.000,90.01245847,85.85,81,3.467607973,2.284053156,777,666204,25.13496678,2.60589701,0.962962,91.176467,1.816860465,0.000129296,0.249169435,2.326619601,0.01038206,0.062292359,0.477574751,0.01038206,0.716362126,0.436046512,0.083056478,3.228820598,0.207641196,0.861710963,0.778654485,0,0.176495017,0.031146179,0.051910299,1.713039867,0.218023256
Junction Area,90,14366.000,14027.000,0.024,30.909,10.526,7.041,35.903,8.411,7.209,15.435,17.077,14.267,11.630,11.284,8.604,6.572,5.447,3.243,1.902,4.540,7.552,18.192,74.311,3.914,18.247,2.481,49.669,31.643,3.363,0.221,12.734,1.654,49709.000,50540.000,51329.000,5465.000,19870.000,7144.000,7747.000,3610.000,9451.000,8641.000,760.000,318.000,40679.000,13085.000,8781.000,4972.000,85.54929778,64.27,83,4.498467242,0.213873244,733,532997,46.53881799,8.234119912,0.839999,76.25,1.26898125,0.000678748,0.064161973,1.832893705,0.07842019,0.420617381,2.445284095,0.014258216,1.019462465,0.406359164,0.285164326,3.571683182,0.591715976,1.418692522,0.791331004,0,0.106936622,0.099807514,0.021387324,2.167248877,0.228131461
Weston-Pelham Park,91,11098.000,12010.000,-0.076,29.105,10.693,9.033,33.676,9.033,8.459,18.896,23.579,18.060,12.542,9.365,6.856,4.905,2.676,1.672,0.613,0.836,26.521,26.521,46.882,5.485,18.107,2.104,21.262,14.951,1.127,0.000,4.884,0.301,33528.000,34289.000,36779.000,2438.000,10346.000,6486.000,6291.000,5888.000,9051.000,14243.000,817.000,346.000,29334.000,7565.000,5278.000,2740.000,701.6652789,40.47,75,1.482098251,0.699417152,698,382119,10.10824313,14.60449625,0.744,67.073173,0.807660283,0.000301576,0.049958368,1.970857619,0.049958368,5.786844296,2.764363031,0,1.040799334,0.366361366,0.482930891,2.939217319,0.183180683,1.065778518,0.532889259,0,0.141548709,0.216486261,0.058284763,2.497918401,0.191507077
Corso Italia-Davenport,92,14133.000,13743.000,0.028,29.452,9.530,7.708,34.576,8.681,10.053,16.195,19.237,18.081,12.682,10.111,8.012,5.784,3.428,2.528,1.200,2.742,19.456,21.656,58.888,6.369,16.387,2.316,33.642,21.714,1.679,0.116,8.280,1.795,41717.000,41553.000,44480.000,5538.000,13773.000,7208.000,7571.000,4115.000,8771.000,9921.000,746.000,328.000,35165.000,10298.000,7093.000,3779.000,0,54.03,79,3.056101288,0.764025322,708,502819,15.36054719,9.415702539,0.837837,64.11483,1.258822673,0.000920805,0.378374445,1.267554391,0.036382158,0.676708142,1.913701521,0.007276432,0.924106818,0.363821582,0.152805064,3.33260569,0.480244488,0.742196027,0.589390963,0,0.225569381,0.109146475,0.014552863,1.920977952,0.130975769
Dovercourt-Wallace Emerson-Junction,93,36625.000,34631.000,0.058,30.719,8.470,7.421,37.415,7.440,8.536,15.802,21.769,17.412,12.665,9.933,7.430,5.219,3.869,2.292,1.187,2.422,14.468,21.372,64.181,4.155,16.535,2.216,41.253,26.742,2.301,0.405,10.271,1.619,39740.000,40368.000,42687.000,3777.000,13764.000,6800.000,6977.000,4802.000,9128.000,9625.000,762.000,332.000,33777.000,9535.000,6676.000,3489.000,282.8968265,57.09,88,2.569951777,0.516877942,719,512789,14.66027548,10.28846987,0.709821,66.666664,1.097282781,0.000683489,0.077964829,0.624873668,0.04620138,3.970431117,2.757644885,0,0.794086223,0.467788975,0.366723456,3.306286275,0.28587104,1.163697265,0.658369669,0.002887586,0.153042072,0.158817245,0.02310069,2.145476596,0.179030349
Wychwood,94,14349.000,13986.000,0.026,30.127,9.060,6.430,31.271,7.769,15.343,15.168,19.709,15.895,10.945,9.446,7.539,5.268,4.042,3.088,1.862,7.039,8.149,17.309,74.542,3.601,16.993,3.411,50.537,28.869,3.664,0.695,14.340,2.906,54460.000,56605.000,56444.000,13250.000,19513.000,7087.000,7668.000,3820.000,7804.000,7269.000,735.000,327.000,43054.000,17156.000,11560.000,6635.000,171.6001716,65.46,86,2.70985271,0.600600601,745,656868,36.77248677,6.513656514,0.809523,67.391304,1.158301158,0.000459886,0.25025025,1.484341484,0.028600029,8.251108251,2.366652367,0.007150007,0.650650651,0.414700415,0.107250107,3.625053625,0.4004004,1.001001001,0.686400686,0,0.164450164,0.092950093,0.035750036,1.573001573,0.107250107
Annex,95,30526.000,29177.000,0.046,37.224,4.851,7.708,30.915,7.153,12.148,15.560,14.761,11.509,10.088,9.231,7.517,6.349,4.732,3.389,2.610,14.255,2.512,11.499,85.934,2.037,11.192,2.149,70.555,38.264,3.740,1.842,21.937,4.856,112766.000,117981.000,102593.000,44538.000,42918.000,8250.000,6959.000,3313.000,8296.000,4617.000,733.000,300.000,80138.000,45973.000,30496.000,18254.000,1896.545224,78.6,94,7.97888748,0.68889879,755,993491,88.14819892,3.94146074,0.733333,68.75,0.805428934,0.000385567,0.678616719,0.791719505,0.020564143,2.669911231,1.590293725,0.006854714,0.932241149,0.531240361,0.113102786,5.230147034,0.551804504,2.663056517,0.880830791,0.003427357,0.130239572,0.15765843,0.068547143,2.070123728,0.133666929
Casa Loma,96,10968.000,10487.000,0.046,34.704,7.139,6.426,27.100,8.716,15.915,12.976,11.582,10.777,9.598,8.633,7.721,6.220,5.308,3.968,2.735,20.483,1.941,12.068,86.160,2.025,12.658,1.435,69.873,39.747,3.797,2.785,20.338,3.207,165047.000,170158.000,146115.000,74095.000,39286.000,8676.000,8148.000,3521.000,8375.000,0.000,725.000,307.000,115033.000,65118.000,40970.000,27032.000,272.718604,82.31,80,2.460188805,1.354057404,771,1083381,31.30542577,1.802231334,0.833333,100,0.762849242,0.001649675,0.734242395,1.587679985,0.038142462,0.963097168,0.829598551,0.009535616,0.314675312,0.390960236,0.028606847,4.233813293,0.524458854,2.250405264,0.772384857,0,0.038142462,0.019071231,0.038142462,0.867741013,0.038142462
